Text,True_Label,predicted_label,is_correct
lsi denny ja pendukung syariat islam merapat pks ppp,0,0,True
chadwick boseman diracun,1,1,True
demokrat setuju parlemen rs covid pkb tolak,0,0,True
bertemu bamsoet pelapor cabut laporan sambo mkd,0,0,True
sosok rambut putih jokowi ganjar pranowo,0,0,True
video kapal bergoyang badai eunice,1,1,True
cak imin ri tertinggal negara investasi sdm,0,0,True
puncaki elektabilitas masyarakat sumut apresiasi kinerja bobby,0,0,True
bintang logo logo hut kemerdekaan republik indonesia,1,1,True
foto habib rizieq firza husein,1,1,True
giring klarifikasi kemelut dpp psi dki gara gara kritik anies,0,0,True
dpr penahanan putri candrawathi penuhi keadilan publik,0,0,True
hasto lomba bakiak pemilu curi start,0,0,True
nama anggota kpu bawaslu beredar proses dpr dianggap formalitas,0,0,True
pemberhentian tunjangan kinerja anggota tni,1,1,True
risma gibran disodorkan dki proyek politik pdip,0,0,True
lelang online sepeda brompton rp juta,1,1,True
putri esmat al dowleh lambang kecantikan persia abad menyebabkan pemuda bunuh ditolak cintanya,1,1,True
pemerintah jokowi tawarkan kota bogor cina,1,1,True
respons amien rais nasdem akui luhut terkesan mendominasi kabinet,0,0,True
jokowi lantik dubes fadjroel kazakhstan,0,0,True
puan dilaporkan mkd buntut rayakan ulang rakyat demo bbm,0,0,True
pansus ruu ikn bungkam kunker kazakhstan kerusuhan,0,0,True
pkb reshuffle bisik bisik istana,0,0,True
habib gerindra pasal hina presiden rkuhp dialihkan,0,0,True
cak imin klaim kaitan penundaan pemilu korupsi cpo,0,0,True
gerindra tegaskan prabowo lawan airlangga pilpres,0,0,True
telkomsel denny siregar monyet,1,1,True
projo persen pendukung jokowi sreg ganjar pranowo,0,0,True
jokowi apresiasi rencana mpr kaji pokok pokok haluan negara,0,0,True
pks dukung pernyataan firli ambang batas capres dorong korupsi,0,0,True
barisan relawan jokowi amputasi pemburu rente kabinet,0,0,True
ketum pemuda pancasila wajibkan kader pilih anies pilpres,0,0,True
ahmad sahroni buka suara pembongkaran jalur sepeda,0,0,True
video eksekusi penyebar khilafah arab saudi,1,1,True
video ulasan iphone pro,1,1,True
dampak psbb pegawai pelni dibegal jakarta utara,1,1,True
amandemen menghilangkan kalimat syahadat bendera arab saudi,1,1,True
video demonstrasi warga moskow menolak invasi rusia ukraina,1,1,True
foto tim medis jepang wuhan,1,1,True
puan respons brutus istana sudahi polemik penundaan pemilu,0,0,True
raja thailand panggil ulama islam baca doa tolak bala covid,1,1,True
dpr kpu gelar rapat keputusan tahapan pemilu besok,0,0,True
kamar ferry irawan digeledah bukti terungkap,1,1,True
prabowo temui sultan hamengkubuwono x keraton yogya,0,0,True
dpr pandemi tenang berpolitik,0,0,True
korban virus corona pik,1,1,True
surya paloh hubungan buruk pdip,0,0,True
new zealand herald kecam jokowi dianggap lecehkan pemerintah rakyat selandia,1,1,True
dprd dki usul nama jalan kebon sirih diganti ali sadikin,0,0,True
demokrat bem ui kampus alat istana,0,0,True
pembuangan mayat,1,1,True
mkd pelajari laporan masinton luhut brutus istana,0,0,True
jubir kader nasdem zulfan lindan rusak hubungan prabowo surya paloh,0,0,True
membaca peluang duet prabowo puan sowan megawati,0,1,False
airlangga cari capres kib lanjutkan program ikn jokowi,0,0,True
set top box mendeteksi orang divaksin,1,1,True
workshop al quran nusantara diadakan uin imam bonjol padang bertujuan al quran nusantara,1,1,True
pks tanggapi santai elite nasdem sambangi sekber gerindra pkb,0,0,True
fx rudy pakai seragam merah menyala kantor dpp pdip,0,0,True
minum minyak kayu putih menyembuhkan covid,1,1,True
krisdayanti histeris raul lemos menikah,1,1,True
hadiah ulang kimia farma senilai rp juta,1,1,True
pembantu positif corona penjaringan,1,1,True
aktivis desak cak imin pengusul tunda pemilu maaf,0,0,True
pan mumtaz rais guyon dukungan gus miftah,0,0,True
anggota tni polri dipenjara setahun kampanye,0,1,False
sikap pbnu tugas kiai juru kampanye,0,0,True
bosan bosan berita dusta,1,1,True
ketua kpu pemilu coblos partai caleg,0,0,True
mengamuk mengigit rekan kerjanya buruh pabrik depok terpaksa dikarantina,1,1,True
hmi kondisi abdul muis sehat hilang,0,0,True
smrc kepuasan publik jokowi mudik lebaran,0,1,False
puan sorot nirina zubir desak berantas mafia tanah bpn,0,0,True
al gore megawati bencana negaramu rentan disaster,0,0,True
pesan foto mexico did it retas ponsel,1,1,True
erick thohir sambutan meriah acara milad ppp cilegon,0,0,True
sederhana medical check up sendok,1,1,True
massa demo bawaslu desak sanksi anies curi start kampanye,0,0,True
surya paloh akui bahas duet ganjar anies jokowi,0,0,True
pkb akui kader pasang baliho cak imin,0,0,True
tautan pos indonesia subsidi juta,1,1,True
meninggal handphone cas,1,1,True
akun whatsapp tokopedia membagikan hadiah,1,1,True
hacker masuk facebook bbm,1,1,True
lutfi alfiandi ditangkap melecehkan bendera,1,1,True
anies baswedan dinobatkan gubernur terbaik dunia,1,1,True
labu kuning kukus sembuhkan covid,1,1,True
aids jenis hasil pencampuran covid vaksin cacar monyet monkeypox,1,1,True
puan kritik ida fauziyah jht cair usia sensitif,0,0,True
klaim mengabarkan gempa,1,1,True
ramuan bawang putih kunyit jahe madu membersihkan nikotin tar paru paru,1,1,True
geoge floyd tewas ditembak,1,1,True
wagub dki buka suara giring tuduh anies pembohong,0,0,True
komnas perempuan penyempurnaan ruu tpks baleg dpr,0,0,True
gibran positif covid jokowi diklaim sehat beraktivitas,0,0,True
tuduhan dorce ratna sarumpaet,1,1,True
jubir bantah yenny wahid dukung anies capres,0,0,True
kandidat panglima tni isu pandemi natuna,0,0,True
risma mengaku kali tolak menteri tawaran jokowi megawati,0,0,True
alfamart menyumbangkan kupon membantu melawan covid,1,1,True
puan maharani pro rakyat pembukaan uud,1,0,False
diduga terinfeksi virus corona warga depok diisolasi,1,1,True
gerindra klaim prabowo dijegal maju capres,0,0,True
demokrat ketua mk menikah adik jokowi khawatir,0,0,True
nasdem partai deklarasi dukung anies capres,0,0,True
gerindra bicara duet prabowo puan pilpres,0,0,True
aksi penculikan anak cianjur,1,1,True
jokowi ingatkan aparat hukum berantas korupsi ipk anjlok,0,0,True
uu pemilu kpu tolak capres partai jegal calon,0,0,True
demokrat usung ahy ketimbang kader ganjar,0,0,True
surat panggilan interview karyawan garuda indonesia,1,1,True
rocky gerung kritik keras jokowi terbitkan perppu ciptaker,0,0,True
akun facebook bupati lebong kopli ansori,1,1,True
masinton pdip kenang haji lulung sosok mengayomi tanah abang,0,0,True
pesan obama pemilu presiden kenya,1,1,True
foto anak pembunuh pelaku pemerkosaan ibunya,1,1,True
sandiaga sentilan prabowo kader gerindra gabung partai,0,0,True
indonesia australia perang terdengar suara tembakan helikopter,1,1,True
ahy pimpin demokrat daftar pemilu kpu,0,0,True
riska syabila mahasiswi penemu formula ajaib pemutih badan suntik kimia alat kecantikan,1,1,True
eks jubir jokowi fadjroel rachman periode harga mati,0,0,True
terapi uap panas minyak kayu putih membunuh virus corona,1,1,True
discount teriak periode,1,1,True
hasto pdip safari anies dicap etis etika pemimpin,0,0,True
menag izinkan masjid gelar salat tarawih pandemi covid,1,0,False
isu reshuffle kabinet golkar klaim larang,0,0,True
video panwaslu kpu dibuka belangnya anggotanya,1,1,True
innalillahi wainnalillahi rajiun kabar duka eko patrio meninggal dunia akibat kecelakaan maut,1,1,True
pengurus daerah dorong usung ganjar capres ppp pendapat ulama,0,0,True
yusril pembangunan terlemah pemerintahan jokowi sektor hukum,0,0,True
pdip usul pemerintah pesantren tutup indonesia,1,0,False
akun whatsapp bupati kepulauan meranti akbp h asmar bantuan,1,1,True
tjahjo kumolo meninggal vaksin covid,1,1,True
psi jakarta banjir anies hoki,0,0,True
jokowi fake and authoritary president of rrc communists indonesia branch,1,1,True
buntut permasalahan tki indonesia kirim prajurit perbatasan malaysia,1,1,True
muscab demokrat medan diwarnai keributan diklaim miskomunikasi,0,0,True
sekjen gerindra cak imin cawapres potensial dampingi prabowo,0,0,True
demokrat kejang sby ahy gak terima lucas enembe dijemput paksa kpk,1,0,False
sandi klaim erat ganjar janjian bertemu dieng,0,0,True
foto melania trump memegang kaos bergambar wajah donald trump,1,1,True
foto kader perempuan pks atribut tambahistri,1,1,True
mpr uud kitab suci amendemen dianggap tabu,0,0,True
pks pemerintah jujur pandemi racuni rakyat,0,0,True
gonjang ganjing koalisi jokowi isu reshuffle rabu pon,0,0,True
blunder cak imin versi loyalis gus dur,0,0,True
giring psi keliling indonesia rakyat jokowi presiden,0,0,True
bawaslu tolak undangan rapat isu penundaan pemilu pemerintah,0,0,True
pdip sanksi kader capres keputusan megawati,0,0,True
mahfud md perppu gugurkan inkonstitusional bersyarat uu cipta kerja,0,0,True
fadjroel ngabalin buka suara king of lip service,0,0,True
ahy paloh deklarasi nasdem demokrat pks tinggal tunggu,0,0,True
koalisi pkb gerindra dideklarasikan agustus,0,0,True
video penyebab listrik mati sebanjaran,1,1,True
maruf amin masyarakat mengakui jokowi pemimpin kedepan masuk neraka turunan,1,1,True
pendiri pan sindir puan ahy kampanye pandemi,0,0,True
demokrat pdip panas puan maharani temui ahy,0,0,True
foto yoshitha rajapaksa membangun hotel deniyaya,1,1,True
viral bocah papua lantunkan alquran merdu,1,1,True
jelang lengser anies bertemu uskup agung jakarta rizieq shihab,0,1,False
video bule ojo dibandingke the voice eropa,1,1,True
program beasiswa unggulan mengatasnamakan kemendikbud,1,1,True
video jalan amblas kawasan songgoriti kota batu malang,1,1,True
dki kucurkan rp miliar tebus ijazah siswa ditahan sekolah,1,1,True
mensesneg pratikno jokowi reshuffle kabinet,0,0,True
pesan whatsapp bupati jember bagikan sumbangan,1,1,True
baleg dpr putuskan ruu sisdiknas masuk prolegnas prioritas,0,0,True
koplak kompas tv demo tolak hip ga disiarkan giliran demo pdip live,1,1,True
lady gaga baca alquran surah ad dhuha,1,1,True
polemik ataturk ketua dprd tagih jalan ali sadikin anies,0,0,True
pemprov dki anggarkan dana hibah rp miliar tni polri,0,1,False
bill gates menyarankan depopulasi vaksinasi solusi nol karbon,1,1,True
mahfud md komisioner ham pbb puji kerja kejaksaan agung,0,0,True
ppp amandemen uu tunda pemilu seiizin rakyat,0,0,True
surat edaran bawaslu jatim perihal undangan sosialisasi tindak putusan ma kpud jember,1,1,True
ramai kritik luhut urus minyak goreng picu konflik kepentingan,0,0,True
formappi dpr era puan berpotensi terburuk,0,0,True
hrs membawa kertas bertuliskan happy valentine virza,1,1,True
jeda presiden dinilai bebek lumpuh pilpres,0,0,True
ketua dprd dki fraksi menolak interpelasi berkomentar,0,0,True
mui dki bela anies baswedan serangan buzzer medsos,0,0,True
foto jokowi pingsan butuh nafas buatan,1,1,True
cak imin parpol bersatu pemerintah bikin aja,0,0,True
as eropa kirim bantuan senjata malaysia,1,1,True
pan akui kian erick thohir jelang pilpres,0,0,True
katy perry terkena ramsay hunt syndrome,1,1,True
pesan whatsapp shopee cashback voucher belanja rp juta,1,1,True
video jokowi bebaskan h r s langsung dibawa istana dilantik menag gantikan yaqut,1,1,True
pencegahan gejala stroke penderita riwayat hipertensi diabetes kolestrol,1,1,True
hasto bambang pacul ganjar salaman cita cita menyatukan,0,0,True
ramai relawan deklarasi dukung capres pandemi,0,0,True
jokowi blusukan rumah warga bali malam malam bantuan rp juta,0,1,False
foto mesjid meledak sholat subuh jamaah meninggal dunia,1,1,True
batu an karya seni gabion terumbu karang yg dilindungi uu,1,1,True
didit prabowo menikahkan gay,1,1,True
basarah pdip nilai sri mulyani hormati mpr sulit koordinasi,0,0,True
pdip bantah demokrat tuduhan sby andi arief,0,0,True
pengumuman jadwal vaksinasi wilayah jawa barat maret gubernur,1,1,True
anies deklarasi capres nasdem fokus urus jakarta,0,0,True
tito kepala daerah aturan pedulilindungi hadapi nataru,0,0,True
akun facebook wakil bupati terpilih lampung ardito wijaya,1,1,True
sekjen dpr gorden rp miliar lapuk,0,0,True
jokowi pamer pengendalian pandemi bencana indonesia forum dunia,0,0,True
foto cuitan korban meninggal… pedjoeang islam,1,1,True
pesan pembuatan grup whatsapp virus covid sekjen kemenkes,1,1,True
adian pdip sentil sby laporkan info kecurangan pemilu pidato,0,0,True
pakar calon pengganti anies diputuskan jokowi,0,0,True
laboratorium biologi china wuhan dimiliki glaxosmithkline,1,1,True
nasdem sentil bahlil fokus investasi nimbrung jadwal pilpres,0,0,True
balas pdip deklarasi anies nasdem singgung deklarasi prabowo,0,0,True
pesan berantai air pam palembang mati asian games,1,1,True
fx rudy ganjar dipanggil pdip dianggap kader,0,0,True
kpu resmi tetapkan nomor urut parpol peserta pemilu,0,0,True
selamat jalan ari lasso dikuburkan klegen kartoharjo,1,0,False
jokowi menteri nasdem rapat,0,0,True
foto ustad tengkul zul roket,1,1,True
video ekonomi hancur terlilit utang jokowi terancam serahkan indonesia china,1,1,True
fahmi pks alasan maaf pdip interupsi puan,0,0,True
rektor iain surakarta umumkan penerimaan beasiswa sms,1,1,True
situbondo lockdown,1,1,True
jokowi china kirim juta warganya indonesia,1,1,True
rachmawati soekarnoputri meninggal dunia gerindra berduka,0,0,True
pemerintah bentuk gugus tugas pemilu lintas kementerian,0,0,True
istri sah labrak wanita simpanan dirut garuda,1,1,True
golkar solo usulkan gibran cagub jateng,0,0,True
video perlakuan rezim jokowi cs ulama surabaya,1,1,True
aktivis lingkungan greta thunberg makan mewah anak anak miskin kelaparan,1,1,True
indeks korupsi ri buruk mahfud ingatkan dpr ruu disahkan,0,0,True
surat gubernur sumatera utara dana pengamanan pilkada,1,1,True
covid melonjak dprd dorong pemprov dki terapkan psbb,0,0,True
sekjen pdip prioritas safari politik partai koalisi pemerintah,0,0,True
selebaran kegiatan budaya gawai dayak juli,1,1,True
ketua dprd beber kriteria pj gubernur dki gantikan anies,0,0,True
ppp kirim kepengurusan pimpinan mardiono kemenkumham,0,0,True
aktor artis nicky tirta meninggal dunia,1,1,True
megawati tegur ganjar relawan menjatuhkan,0,0,True
presiden jokowi larang sweeping atribut pki,1,1,True
romi ppp korban politik pertarungan pilpres,0,0,True
kanada terbebas covid,1,1,True
jejak konflik ppp ramai desak ketum suharso monarfa mundur,0,0,True
dprd dki ekonomi jakarta anjlok imbas kota dipindah,0,0,True
gak salahnya belajar toleransi negeri jerman,1,1,True
video banjir bandang sukabumi jawa barat september,1,1,True
demokrat cermat berkoalisi ungkit kegagalan hamzah haz agum gumelar,0,0,True
lautan merah ribuan masyarakat dayak sambut jokowi kalbar,0,1,False
ppp sambut nasdem gabung kib surya paloh bertemu airlangga,0,0,True
ashanty meninggal dunia,1,1,True
pan peluang zulhas capres bangga ketum maju realistis,0,0,True
baim adakan hadiah rp,1,1,True
perindo ajak berkarya gugat syarat pencapresan mk,0,0,True
pdip angkat suara foto selfie anies puan formula e,0,0,True
video viral lombok anak smp berubah wujud anjing,1,1,True
fadli zon habib rizieq dipenjara mundur dpr,1,1,True
foto pemerintah jawa timur sdh buah kurantin tki yg bru pulang negri,1,1,True
anggota dpr akses pers masuk rumah ferdy sambo,0,0,True
varian covid berbahaya divaksin,1,1,True
video karma hina lesti revi mariska mninggl dunia lesti terima pesan trkhir,1,1,True
kib jakarta dukung ahmed zaki maju pilgub dki,0,0,True
foto karya fenomenal ahok beli tanah beli bus rongsokan,1,1,True
survei smrc kepuasan jokowi anjlok imbas isu periode,0,0,True
jimly klaim persen anggota dpd antiperpanjangan jabatan presiden,0,0,True
video tiktok who cut the giant ancient trees,1,1,True
dprd dki mustahil jakarta penuhi persen rth,0,0,True
klitih solo,1,1,True
pamdal titipan anggota dpr mkd buka penyelidikan,0,0,True
foto jokowi prabowo mengenakan baju pengantin,1,1,True
gerindra prabowo anggap amien rais sahabat,0,0,True
sandiaga tutup buku isu utang anies menatap,0,0,True
warga dihimbau melintas toko spectra odp akibat virus corona,1,1,True
cina pulau kalimantan diserahkan jaminan hutang,1,1,True
nomor whatsapp bni customer service,1,1,True
bawaslu kewenangan investigasi pelanggaran pemilu diperkuat,0,0,True
wakil ketua dpd wacana uud diinisiasi bamsoet,0,0,True
yel yel kecebong merencanakan menyusup cfd,1,1,True
masker denda rp ribu semarang,1,1,True
pemain ligue prancis lakukan aksi teatrikal sindir penggunaan gas air mata tragedi kanjuruhan,1,1,True
putra haji lulung ketua bamus betawi gabung partai nasdem,0,0,True
ribut tarian perut transjakarta ketua komisi b dprd dki mundur,0,0,True
foto asteroid melintasi bumi desember,1,1,True
foto kucing bernama mikael panther of kharkiv dilatih tentara ukraina,1,1,True
manfaat poligami perpanjang umur pria,1,1,True
din syamsuddin jelang muktamar muhammadiyah darah segar,0,0,True
zulhas pan pertimbangkan dukung ganjar pranowo capres,0,0,True
pkb ingatkan pan dikte jokowi reshuffle kabinet,0,0,True
survei persen publik nyaman pemerintahan jokowi,0,0,True
asosiasi pemerintah desa alasan dukung jokowi periode,0,0,True
jokowi rayakan istana bogor,0,0,True
nasdem bersyukur sahrul gunawan beban hilang,0,0,True
gibran kaesang tertarik terjun politik kaget,0,0,True
pdip dki beberkan pr anies rampung jakarta,0,0,True
foto ditemukan situs peninggalan prasejarah dimasa raja firaun,1,1,True
tifatul sembiring bela edy mulyadi jin buang anak menghina,0,0,True
titiek soeharto ketua harian berkarya kubu tommy,0,1,False
mkd dpr panggil effendi dudung tni gerombolan,0,0,True
azyumardi alasan presiden bebek lumpuh,0,0,True
video turki anggota dpr mpr nya rapat diawali membaca alquran,1,1,True
video warga india diserang serangga beracun,1,1,True
jokowi diiringi ketum parpol jelang reshuffle diapit paloh megawati,0,0,True
link program bantuan pulsa ribu kuota gb,1,1,True
video ri pulang kampung,1,1,True
akun facebook donasi anak penderita kanker tulang,1,1,True
agenda jokowi rabu pon forum mandiri internal terbang bali,0,0,True
pks kritik pansus ikn capai anggota peraturan maksimal orang,0,0,True
mobil terkait letusan gunung sinabung bangkai esemka,1,1,True
kpu dituduh penggiringan opini,1,0,False
video amerika penjarahan ketakutan virus corona,1,1,True
pakar kepala daerah dipilih haram hukumnya presiden,0,0,True
kpu kembalikan berkas pendaftaran parpol partai berkarya,0,0,True
pesan berantai tim vaksinasi gsp data pribadi,1,1,True
dony maryadi pimpinan komisi vii gantikan bambang pacul,0,0,True
daftar parpol lolos syarat verifikasi administrasi pemilu,0,0,True
pesan berantai tautan pendaftaran kartu prakerja,1,1,True
video habib umar terbang berdoa,1,1,True
ganjar pranowo cuaca politik genah,0,0,True
pwnu muktamar dipercepat desember,0,0,True
bendera tauhid dibakar indonesia erdogan menangis berpesan,1,1,True
pemberitahuan pemadaman listrik wilayah kabupaten brebes,1,1,True
lupa sby parah kasihan sby,1,0,False
hujan interupsi pemilihan ketua pbnu diskors,0,0,True
rekrutmen pegawai puskesmas wates,1,1,True
peneliti australia jokowi presiden berkemampuan memiliki daya rusak,1,1,True
covid murni sebabkan kematian,1,1,True
bantuan covid bri briva,1,1,True
tangkapan layar tentara merah rrc berkamuflase banser,1,1,True
perintah pemimpin negara karyawan pns asn diwajib berpakaian foto dibawa mentri agama menteri komunis,1,1,True
minim urgensi aturan nomor urut parpol pemilu perppu jokowi,0,0,True
orang yg mengibarkan bendera bintang kejora gunung papua ditangkap polisi hongkong,1,1,True
ritual iluminati janin bayi aborsi kandungan vaksin,1,1,True
hacker masuk whatsapp,1,1,True
psi resmi kirim surat paw viani limardi pimpinan dprd dki,0,0,True
perampokan wanita supir taksi online balikpapan,1,1,True
bamsoet waspadai kebangkitan terorisme komunisme pandemi,0,1,False
denda mudik rp juta mei,1,1,True
hasto pdip buka peluang koalisi parpol,0,0,True
dpr dukung berantas pinjol ilegal meresahkan,0,0,True
dpr surpres panglima tni insyaallah pekan,0,0,True
pdip bongkar tantangan krusial panglima tni pengganti hadi,0,0,True
survei pengungkapan migor kerek popularitas jokowi,0,0,True
pesan whatsapp cek tagihan bpjs puskesmas pacet mojokerto,1,1,True
foto baliho pdi p butuh suara umat islam,1,1,True
menolak pikun…,1,1,True
relawan jokpro jokowi prabowo lawan kotak kosong,0,0,True
jokowi hati hati teriakkan lanjutkan didemo,0,0,True
ratusan pasukan khusus cina tentara sukarelawan rusia perang ukraina,1,1,True
gelora gugat uu pemilu fahri hamzah tantang mk debat terbuka,0,0,True
dpr dukung revisi syarat taruna prajurit cerdas,0,0,True
menpora halalkan judi bola,1,1,True
pdip panggil teddy sulistyo mundur ketua dpc salatiga,0,0,True
rakyat antusias menyambut kedatangan anis for presiden,1,1,True
pro kontra dpr jokowi larang ekspor bahan baku migor,0,0,True
keuskupan agung medan respons viral pastor dukung anies,0,0,True
jokowi bawaslu hambat penyusunan dpt lapor,0,0,True
bank indonesia jatuh tangan cina,1,1,True
demokrat hasto pdip bilang pilpres paslon,0,0,True
jokowi pindah agama katolik,1,1,True
aliansi bem si geruduk jakarta september demo twk kpk,0,0,True
pemerintah revisi uu ikn fraksi pks demokrat menolak,0,0,True
tentara korea utara masuk islam,1,1,True
pt telkom indonesia gb data internet pengguna,1,1,True
pkb bahas amendemen uud pandemi bijaksana,0,0,True
relawan luhut capres resmi dideklarasikan medan,0,0,True
akun facebook bupati pacitan indrata nur bayuaji,1,1,True
judul artikel jokowi maju pilpres rakyat bahagia rakyat ri menyayanginya,1,1,True
deklarasi sang presiden skenario pelabelan anies kubu ekstremis,0,1,False
presiden pks narasi masjid pesantren sumber radikalisme dilawan,0,0,True
megawati cerita gus dur menag yaqut gus yahya,0,0,True
siaran tvonenews harta pejabat meningkat drastis pandemi bonus jual corona vaksin,1,1,True
warga sumbar dukung anies maju pilpres,0,0,True
ajakan yg menarik ide menarik banget kwik kian gie,1,1,True
momen puan airlangga hartarto jalan santai monas,0,0,True
profesor chen horin lemon panas membunuh sel kanker,1,1,True
den haag prabowo ajukan gugatan mahkamah internasional mma ufc,1,0,False
plt ketum mardiono buka suara nasib ppp kib,0,0,True
raffi ahmad ruben onsu sumbang m indra bekti,1,1,True
foto cuitan ketik inaelectionobserversos biar dibantu cyber dunia,1,1,True
smrc warga nu pkb usung ganjar ketimbang prabowo,0,0,True
respons gerindra jatah prabowo terima kasih jokowi,0,0,True
kabinet jokowi berencana isi jabatan wamen kosong,0,0,True
berita duka seiamat jaian seiamanya vicky prastyo berita duka innaiiiahi wainnaiiiaihirojiun kabar dukа mеnуеiіmutі dunia entеrtаіnmеnt,1,1,True
pan jawa barat usulkan rk anies ganjar capres,0,0,True
ekor cacing pra sejarah berhasil dihidupkan peneliti rusia,1,1,True
megawati menangis ceritakan gabung pdi era orde,0,0,True
akun twitter bank bri menyediakan pelayanan whatsapp,1,1,True
pks kritik jokowi kerumunan bingkisan warga terjun selokan,0,0,True
rocky gerung wacanakan bikin liga boikot pemilu disingkat lbp,0,0,True
video mengatasi kebocoran tabung gas kg dengaan merendam tabung air,1,1,True
twice konser pendukung persib,1,1,True
ketum partai ummat capres popularitas diatur survei,0,0,True
pdip gelar rakernas juni jakarta jokowi dijadwalkan hadir,0,0,True
dpr syarat pcr pesawat ka dikaji ulang,0,0,True
akun whatsapp bupati klaten sri mulyani,1,1,True
hasan nasbi cyrus anies gagal maju capres bertaruh alphard,0,0,True
nasa mempekerjakan teolog memeriksa reaksi masyarakat penemuan alien,1,1,True
tito pastikan perppu pemilu akomodasi provinsi papua barat daya,0,0,True
survei lsp pdip tertinggi nasdem ambang batas parlemen,0,0,True
keraton jogja tolak kedatangan jokowi mega aura negatif,1,0,False
glaxosmithkline gsk pemilik pfizer laboratorium virologi wuhan,1,1,True
penampakan kota ghaib saranjana teropong,1,1,True
megawati bbm kondisi sulit,0,0,True
pan inisiator pembentukan koalisi golkar pan ppp,0,0,True
prabowo setuju hasil quick count pilpres ucapkan selamat jokowi,1,0,False
pks jajaki koalisi semut merah pkb patah arang anies,0,0,True
tahan ejek jaga gereja bubarkan pengajian tentangganya anggota banser stress meninggal,1,1,True
kpk usul tambahan anggaran belanja pegawai rp miliar,0,0,True
tes gula darah menyebarkan aids medan,1,1,True
foto bill gates,1,1,True
dpr undang ahli bahas usul legalisasi ganja medis,0,0,True
dpr kementerian bin dibobol hacker kominfo macan ompong,0,0,True
sandi disindir sekjen gerindra capres ilegal,0,0,True
penggunaan masker memperburuk kondisi kesehatan tubuh,1,1,True
hutang miliar sandiaga uno gugat anies baswedan,1,1,True
pidato surya paloh rangka mendukung anies baswedan pemilu,1,0,False
coretan indikasi maling rampok mengincar rumah,1,1,True
imbauan isi bensin penuh tangki tanggal desember januari karyawan pertamina mogok kerja massal,1,1,True
tweet habib rizieq ane kebagian sembako blt,1,1,True
amien rais mayoritas kader partai ummat dukung anies capres,0,0,True
puan kutip pidato soekarno selamat milad pemuda muhammadiyah,0,0,True
survei rk erick thohir diunggulkan cawapres,0,0,True
gaya berfoto simbol salib,1,1,True
kpu hadiri sidang mediasi partai ummat bawaslu ri,0,0,True
menag angkat aktivis muhammadiyah dirjen haji umrah,0,0,True
daftar nama kader golkar relawan anies baswedan,0,0,True
video ayah menari pemakaman putrinya dibunuh polisi iran,1,1,True
smrc elektabilitas nasdem turun deklarasi capres menolong,0,0,True
bayi meninggal puasa magrib,1,1,True
syekh palestina ibadah masjidil aqsa ditembak zionis israel,1,1,True
video demonstrasi anti lockdown london,1,1,True
pks kritik desain istana negara ikn serahkan ahlinya,0,0,True
bayangan mengerikan hiroshima,1,1,True
jalan mulus kaesang jelang pemilu,0,0,True
ombak menyentuh awan,1,1,True
dpr khawatir kenaikan tiket borobudur kurangi wisatawan,0,0,True
dewan pers maraton temui fraksi dpr rkuhp,0,0,True
ahy sindir rezim jokowi tinggal gunting pita jasa sby,0,0,True
video demo mahasiswa april,1,1,True
china menjajah nkri salah satunya komplek khusus rumah elit china bertuliskan china,1,1,True
adukan luhut erick jokowi pcr prima dituding cari popularitas,0,0,True
pengantin wanita meninggal dirias,1,1,True
vaksin mrna menyebabkan hepatitis anak,1,1,True
pks dukung usulan gedung dpr rs covid,0,0,True
pemerintah usul ruu tpks atur pemerkosaan aborsi,0,0,True
pesan berantai salah menangkis virus covid air garam air hangat,1,1,True
survei smrc suara pdip golkar signifikan usung ganjar,0,0,True
golkar pdip ngotot pemilu coblos partai,0,0,True
peserta bpjs wajib skrining,1,1,True
mahfud md hadapan ulama indonesia negara agama,0,1,False
ketua pbnu anggap cak imin arogan sentil yahya staquf,0,0,True
foto ribuan mobil impor hangus pelabuhan beirut,1,1,True
pernyataan idi terkait aspartame minuman instan sebabkan kanker diabetes pengerasan sumsum tulang,1,1,True
akun facebook wakil walikota bandar lampung dedi amrullah,1,1,True
pdip berpikir bentuk koalisi gerindra buka komunikasi,0,0,True
dana bantuan pemerintah rp ribu pelanggan setia telekomunikasi selular indonesia,1,1,True
dibagikan kalangan lgbt kah,1,1,True
pemilu partai buruh targetkan ribu kader,0,0,True
ucapan bela sungkawa presiden dr team medis yg berguguran dimedan covid,1,1,True
foto sby restu anies baswedan ri,1,1,True
meminum air putih mengakibatkan kerusakan kulit,1,1,True
video studio nasa angkasa ditabrak benda asing,1,1,True
bursa capres poyuono beda prabowo ganjar anies,0,0,True
video menag forum lgbtiq penerima penghargaan,1,1,True
mui mendukung urusan isis,1,1,True
pdip sindir post colour syndrome demokrat singgung jas merah,0,0,True
nasdem pks demokrat deklarasikan koalisi pengusung anies,0,0,True
tulisan negeri diserang kekuatan,1,1,True
akun facebook asisten i kota padang,1,1,True
roy suryo wanti wanti sirkuit mandalika proyek mangkrak,0,0,True
galang kekuatan kepala desa muluskan periode jokowi,0,0,True
partai ummat usung calon butuh koalisi,0,0,True
gibran pertemuan megawati baca ekspresi muka,0,0,True
airlangga tanggapi santai jokowi jatah prabowo pilpres,0,0,True
sandi dikawal elite ppp hadiri acara kementerian ponpes,0,0,True
wakil ketua dprd dki gaji tunjangan ekonomi membaik,0,0,True
pengamat anies ganjar tumbang bursa capres,0,0,True
